Date,Test machine,Compiler,Pointer size,Build type,File,Reader,Format definition,Processing type,Stream type,time#1,time#2,time#3,time#4,time#5,time_avg,time_median,time_sum
2021-06-21,,MSVC_2019.8,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = std::string",N/A,0.452205,0.455317,0.453126,0.456354,0.457687,0.454938,0.455317,2.27469
2021-06-21,,MSVC_2019.8,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,runtime,Parse only (cell counter),Contiguous memory,0.76735,0.763054,0.766408,0.767912,0.770572,0.767059,0.76735,3.8353
2021-06-21,,MSVC_2019.8,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,mixed,Parse only (cell counter) + no(comments quotes),Contiguous memory,0.616608,0.620445,0.623107,0.624595,0.621353,0.621222,0.621353,3.10611
2021-06-21,,MSVC_2019.8,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,compile time,Parse only (cell counter) + no(comments quotes) + comma only,Contiguous memory,0.66275,0.666893,0.661451,0.658353,0.660289,0.661947,0.661451,3.30974
2021-06-21,,MSVC_2019.8,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,"TableCsv<char,uint32>",runtime,Read&Store,N/A,0.717558,0.710205,0.717465,0.72807,0.718372,0.718334,0.717558,3.59167
2021-06-21,,MSVC_2019.8,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test_enclosed.csv,"TableCsv<char,uint32>",runtime,Read&Store,N/A,0.804151,0.88768,0.799493,0.819462,0.797363,0.82163,0.804151,4.10815
-----,-----,dfgQtTableEditor 2.0.0 release MinGW 7.3.0 (from commit e39f80be),-----,-----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,runtime,CharAppenderDefault,dfg::io::BasicIfStream,1.23463,1.23733,1.23992,1.23465,1.27298,1.2439,1.23733,6.2195
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,runtime,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),1.15301,1.14233,1.13692,1.15808,1.13114,1.1443,1.14233,5.72148
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,compile time,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.76371,0.771985,0.75272,0.795631,0.760752,0.768959,0.76371,3.8448
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,runtime,CharAppenderStringViewCBufferWithEnclosedCellSupport,dfg::io::BasicImStream (memory mapped),0.692454,0.688389,0.682501,0.683166,0.676018,0.684505,0.683166,3.42253
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader,compile time,CharAppenderStringViewCBufferWithEnclosedCellSupport,dfg::io::BasicImStream (memory mapped),0.436182,0.437742,0.428764,0.43798,0.428792,0.433892,0.436182,2.16946
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test_enclosed.csv,DelimitedTextReader,runtime,CharAppenderStringViewCBufferWithEnclosedCellSupport,dfg::io::BasicImStream (memory mapped),0.957021,0.954934,0.953989,0.957249,0.953657,0.95537,0.954934,4.77685
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test_enclosed.csv,DelimitedTextReader,compile time,CharAppenderStringViewCBufferWithEnclosedCellSupport,dfg::io::BasicImStream (memory mapped),0.46693,0.46762,0.471413,0.475777,0.470141,0.470376,0.470141,2.35188
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,runtime,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.62168,0.627155,0.622904,0.631123,0.618026,0.624178,0.622904,3.12089
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time,CharAppenderDefault,dfg::io::BasicImStream (memory mapped),0.608586,0.60204,0.605891,0.598624,0.638446,0.610718,0.605891,3.05359
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,runtime,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.15511,0.184958,0.1655,0.155491,0.167736,0.165759,0.1655,0.828795
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.129458,0.101919,0.101151,0.100361,0.101482,0.106874,0.101482,0.534371
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time & no \r\n translation,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.0936517,0.0999639,0.135664,0.0941624,0.0932829,0.103345,0.0941624,0.516725
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = const char*",N/A,0.225107,0.223853,0.255249,0.248578,0.222954,0.235148,0.225107,1.17574
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = std::string",N/A,0.600714,0.687208,0.591851,0.592629,0.596305,0.613741,0.596305,3.06871
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,runtime,Parse only (cell counter),Contiguous memory,0.656642,0.655072,0.648697,0.64638,0.650696,0.651497,0.650696,3.25749
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,mixed,Parse only (cell counter) + no(comments quotes),Contiguous memory,0.581394,0.581759,0.57866,0.582284,0.580986,0.581016,0.581394,2.90508
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,compile time,Parse only (cell counter) + no(comments quotes) + comma only,Contiguous memory,0.560529,0.560583,0.569353,0.555692,0.570239,0.563279,0.560583,2.8164
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,"TableCsv<char,uint32>",runtime,Read&Store,N/A,0.669439,0.632439,0.63849,0.676156,0.663461,0.655997,0.663461,3.27998
2021-06-21,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test_enclosed.csv,"TableCsv<char,uint32>",runtime,Read&Store,N/A,0.744323,0.756047,0.752334,0.75732,0.74745,0.751495,0.752334,3.75747
